"Qty";"Value";"Device";"Package";"Parts";"Description";"MF";"MPN";"OC_FARNELL";"OC_NEWARK";"PROD_ID";
"1";"0";"SJ";"SJ";"SJ1";"SMD solder JUMPER";"";"";"";"";"";
"9";"0.1uF";"C-2012";"2012";"C3, C4, C5, C6, C8, C9, C10, C11, C12";"CAPACITOR, European symbol";"";"";"";"";"";
"1";"1.2K";"R";"2012";"R12";"RESISTOR";"";"";"";"";"";
"1";"10K";"R";"2012";"R1";"RESISTOR";"";"";"";"";"";
"2";"10k";"R";"2012";"R3, RB2";"RESISTOR";"";"";"";"";"";
"1";"10uF";"CPOL";"E2-5";"C7";"";"";"";"";"";"";
"1";"16MHz";"XTAL-HC-49/S";"XTAL-HC-49/S";"Y1";"CRYSTAL";"";"";"";"";"";
"1";"1K";"R";"2012";"R2";"RESISTOR";"";"";"";"";"";
"1";"1k";"R";"2012";"R14";"RESISTOR";"";"";"";"";"";
"2";"2.2k";"R";"2012";"R5, R7";"RESISTOR";"";"";"";"";"";
"1";"2.4k";"R";"2012";"R13";"RESISTOR";"";"";"";"";"";
"1";"200";"R";"2012";"R15";"RESISTOR";"";"";"";"";"";
"1";"220";"R";"2012";"R9";"RESISTOR";"";"";"";"";"";
"2";"22pF";"C-2012";"2012";"C1, C2";"CAPACITOR, European symbol";"";"";"";"";"";
"1";"2SD1718";"MMUN2211LT1-NPN-SC59-BEC";"SC59-BEC";"T1";"NPN Transistror";"";"";"";"";"";
"2";"3.3k";"R";"2012";"R6, R8";"RESISTOR";"";"";"";"";"";
"2";"4.7k";"R";"2012";"R4, RB1";"RESISTOR";"";"";"";"";"";
"1";"4.7uF";"C-2012";"2012";"C13";"CAPACITOR, European symbol";"";"";"";"";"";
"1";"47";"R";"2012";"RC";"RESISTOR";"";"";"";"";"";
"1";"5MMRGBLED";"5MMRGBLED";"LED5MMRGB";"LED4";"";"";"";"";"";"";
"1";"5V";"LED-2012";"LED-2012";"LED1";"Through-hole LED";"";"";"";"";"";
"1";"ATmega328P-AU";"ATMEGA168-AU";"TQFP32-08";"IC1";"";"";"";"";"";"";
"1";"BLE112-A-VISUAL";"BLE112-A-VISUAL";"BLE112-A";"IC2";"Bluetooth Low Energy single-mode module - Bluetooth 4.0, chip antenna";"";"";"";"";"";
"1";"BSS138";"BSS138";"SOT23";"Q2";"Fairchild Semiconductors BSS138 N-Channel Logic Level Enhancement Mode Field Effect Transistor";"";"";"";"";"";
"1";"CC-HEADER";"PINHD-2X5";"2X05";"CN4";"PIN HEADER";"";"";"";"";"";
"1";"FT232RLSSOP";"FT232RLSSOP";"SSOP28DB";"IC3";"USB UART";"";"";"";"";"IC-00870";
"1";"ICSP";"PINHD-2X3";"2X03";"CN2";"PIN HEADER";"";"";"";"";"";
"1";"PIN_Header";"PINHD-2X3";"2X03";"CN3";"PIN HEADER";"";"";"";"";"";
"1";"PL-IRM2161";"PL-IRM2161";"IR-RECEIVER";"PL-IRM1";"PL-IRM2161-XD1";"";"";"";"";"";
"1";"S1";"31-XX";"B3F-31XX";"S1";"OMRON SWITCH";"";"B3F-3100";"959704";"36M3582";"";
"4";"STAND-OFF";"STAND-OFF";"STAND-OFF";"STANDOFF1, STANDOFF2, STANDOFF3, STANDOFF4";"#4 Stand Off";"";"";"";"";"";
"1";"USB-MINIB-UX60SC-MB";"USB-MINIB-UX60SC-MB";"USB-MINIB-UX60SC-MB";"CN1";"USB-MiniB";"";"";"";"";"";
"1";"VSLB3940";"LED-3MM";"LED-3MM";"D1";"Through-hole LED";"";"";"";"";"";
"1";"v1.0";"GIT-REVISION";"GIT-REVISION";"U$1";"";"";"";"";"";"";
